puzzle,solution,length of solution,time(s)
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 10, 15, 13, 12, 11, 0)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",10,0.0003814697265625
"(1, 2, 3, 4, 5, 10, 6, 8, 9, 7, 11, 12, 13, 14, 15, 0)","['UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",8,0.00029397010803222656
"(1, 2, 3, 4, 6, 10, 5, 7, 11, 12, 14, 8, 9, 13, 15, 0)","['LEFT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",20,0.0075778961181640625
"(6, 2, 0, 3, 1, 10, 8, 4, 5, 9, 7, 11, 13, 14, 15, 12)","['LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",14,0.00039124488830566406
"(6, 1, 3, 4, 5, 2, 7, 8, 9, 13, 0, 11, 14, 10, 15, 12)","['LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",22,0.13329553604125977
"(6, 1, 3, 4, 2, 0, 11, 8, 5, 7, 14, 12, 13, 9, 10, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",16,0.0005254745483398438
"(1, 9, 2, 3, 10, 6, 7, 12, 0, 11, 8, 4, 5, 13, 14, 15)","['UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",26,0.17816829681396484
"(0, 6, 4, 8, 3, 1, 2, 7, 5, 14, 10, 12, 9, 13, 11, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",20,0.0006256103515625
"(5, 1, 7, 3, 2, 6, 4, 0, 9, 10, 11, 8, 13, 14, 15, 12)","['LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",12,0.0006184577941894531
"(1, 2, 4, 8, 5, 0, 7, 3, 10, 6, 11, 12, 9, 13, 14, 15)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",12,0.0005481243133544922
"(1, 2, 3, 4, 5, 7, 8, 0, 9, 6, 11, 12, 13, 10, 14, 15)","['LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",6,0.0002079010009765625
"(6, 1, 3, 4, 5, 2, 9, 8, 0, 10, 7, 15, 13, 14, 12, 11)","['UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",18,0.0011718273162841797
"(5, 1, 2, 3, 6, 8, 11, 7, 13, 10, 4, 12, 14, 9, 15, 0)","['UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",24,0.012801170349121094
"(1, 2, 3, 4, 5, 7, 6, 0, 9, 11, 10, 8, 13, 14, 15, 12)","['LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",14,0.007188558578491211
"(1, 2, 3, 4, 5, 0, 6, 8, 9, 10, 7, 15, 13, 14, 12, 11)","['RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",8,0.00027060508728027344
"(1, 2, 4, 8, 5, 7, 6, 3, 9, 15, 0, 12, 13, 10, 14, 11)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",18,0.006536245346069336
"(2, 6, 3, 4, 1, 0, 7, 8, 14, 9, 10, 12, 5, 13, 11, 15)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",14,0.000476837158203125
"(1, 4, 6, 7, 9, 5, 2, 3, 13, 10, 11, 8, 14, 15, 12, 0)","['LEFT', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",18,0.0004730224609375
"(1, 2, 7, 3, 10, 6, 8, 15, 5, 11, 0, 4, 9, 13, 14, 12)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",20,0.006570100784301758
"(1, 3, 10, 4, 5, 2, 12, 0, 9, 8, 6, 7, 13, 14, 11, 15)","['LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",16,0.0005352497100830078
"(1, 2, 7, 3, 5, 6, 11, 4, 9, 14, 0, 8, 13, 15, 10, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.00036025047302246094
"(1, 2, 3, 4, 5, 6, 12, 7, 10, 13, 9, 8, 14, 0, 11, 15)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",16,0.001936197280883789
"(1, 2, 3, 4, 9, 5, 12, 7, 0, 14, 10, 8, 6, 13, 11, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",14,0.0006177425384521484
"(1, 2, 3, 4, 9, 5, 12, 7, 6, 10, 11, 8, 13, 14, 15, 0)","['LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",14,0.0008347034454345703
"(2, 5, 0, 4, 9, 1, 3, 8, 6, 11, 7, 12, 13, 10, 14, 15)","['DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",14,0.00041937828063964844
"(1, 6, 2, 4, 5, 10, 3, 8, 9, 14, 7, 12, 13, 11, 15, 0)","['LEFT', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",10,0.0003311634063720703
"(1, 2, 3, 4, 5, 6, 8, 0, 13, 9, 15, 12, 14, 11, 7, 10)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",16,0.000728607177734375
"(5, 3, 4, 12, 2, 14, 1, 6, 10, 9, 8, 7, 13, 0, 11, 15)","['LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",28,0.1556415557861328
"(1, 7, 4, 8, 6, 3, 11, 2, 5, 9, 0, 12, 13, 10, 14, 15)","['UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",16,0.0005459785461425781
"(1, 2, 0, 3, 5, 7, 8, 4, 13, 6, 12, 15, 10, 9, 14, 11)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",16,0.0004551410675048828
"(0, 1, 3, 4, 6, 2, 7, 8, 5, 9, 10, 15, 13, 14, 12, 11)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",12,0.00033545494079589844
"(5, 3, 0, 4, 9, 1, 6, 8, 13, 2, 7, 12, 14, 10, 11, 15)","['LEFT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",14,0.0003905296325683594
"(1, 2, 3, 4, 5, 6, 11, 7, 14, 10, 15, 13, 9, 0, 12, 8)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",20,0.011803865432739258
"(5, 1, 2, 3, 13, 7, 12, 4, 14, 9, 0, 8, 10, 6, 11, 15)","['UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",22,0.0027675628662109375
"(0, 3, 7, 4, 1, 6, 2, 8, 5, 10, 11, 15, 9, 13, 12, 14)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",18,0.0024056434631347656
"(1, 2, 3, 4, 5, 6, 8, 15, 10, 13, 0, 7, 9, 12, 11, 14)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",18,0.0022382736206054688
"(6, 2, 3, 4, 1, 5, 7, 8, 13, 9, 10, 11, 14, 0, 15, 12)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",16,0.0013003349304199219
"(2, 3, 0, 4, 1, 6, 9, 7, 5, 15, 11, 8, 13, 10, 14, 12)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",18,0.001409292221069336
"(0, 1, 3, 4, 9, 2, 10, 8, 5, 13, 6, 7, 14, 11, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",20,0.009003400802612305
"(5, 1, 3, 4, 6, 0, 7, 8, 2, 13, 11, 12, 10, 9, 14, 15)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",16,0.0012891292572021484
"(1, 6, 2, 4, 10, 3, 8, 11, 5, 14, 0, 7, 9, 13, 15, 12)","['RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",16,0.0006923675537109375
"(5, 1, 2, 4, 6, 0, 3, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",8,0.000255584716796875
"(1, 2, 4, 8, 5, 7, 12, 3, 9, 6, 0, 15, 13, 11, 10, 14)","['UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",16,0.0006210803985595703
"(0, 5, 1, 3, 9, 7, 2, 4, 13, 6, 11, 15, 14, 10, 12, 8)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",22,0.0022640228271484375
"(5, 1, 3, 4, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 0)","['UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",12,0.000858306884765625
"(0, 1, 3, 4, 5, 2, 7, 8, 9, 6, 11, 12, 13, 10, 14, 15)","['RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",6,0.0001857280731201172
"(1, 2, 3, 4, 5, 0, 6, 7, 13, 9, 10, 8, 14, 12, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",16,0.0020732879638671875
"(5, 3, 4, 7, 9, 1, 6, 0, 14, 2, 11, 8, 13, 15, 10, 12)","['UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",20,0.0007326602935791016
"(1, 3, 11, 4, 5, 2, 7, 0, 9, 6, 10, 8, 13, 14, 15, 12)","['LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",10,0.0003142356872558594
"(1, 3, 0, 4, 5, 2, 7, 8, 9, 15, 14, 10, 6, 13, 12, 11)","['LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",20,0.001898050308227539
"(1, 2, 7, 3, 5, 6, 12, 4, 0, 9, 11, 14, 13, 10, 15, 8)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",16,0.00144195556640625
"(1, 6, 2, 3, 5, 10, 7, 4, 13, 9, 15, 8, 14, 0, 12, 11)","['LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",14,0.0003528594970703125
"(3, 6, 5, 4, 9, 1, 7, 2, 11, 10, 14, 8, 13, 0, 15, 12)","['UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",26,0.04679560661315918
"(2, 3, 4, 8, 1, 0, 6, 12, 5, 9, 7, 11, 13, 10, 14, 15)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.0003905296325683594
"(1, 2, 3, 4, 5, 10, 6, 8, 13, 9, 7, 11, 14, 0, 15, 12)","['LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",8,0.000244140625
"(2, 5, 8, 3, 9, 1, 14, 4, 0, 7, 6, 11, 13, 15, 10, 12)","['UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",22,0.0016651153564453125
"(0, 2, 3, 4, 1, 5, 6, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",6,0.00018477439880371094
"(0, 1, 2, 7, 5, 6, 4, 3, 9, 11, 12, 8, 13, 10, 14, 15)","['RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.0004050731658935547
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 0, 12, 9, 13, 14, 15)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",6,0.00019049644470214844
"(0, 2, 3, 8, 1, 10, 4, 7, 5, 6, 9, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",18,0.006540775299072266
"(0, 1, 14, 3, 5, 2, 6, 4, 9, 12, 10, 7, 13, 15, 11, 8)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",26,0.1293964385986328
"(5, 1, 3, 4, 9, 2, 6, 7, 15, 10, 11, 8, 13, 0, 14, 12)","['UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",16,0.000522613525390625
"(1, 2, 3, 4, 5, 0, 7, 8, 9, 6, 12, 15, 10, 14, 13, 11)","['DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",18,0.01866292953491211
"(1, 2, 3, 4, 5, 6, 11, 7, 0, 10, 15, 8, 9, 13, 14, 12)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",8,0.0002346038818359375
"(2, 3, 4, 8, 1, 0, 5, 12, 9, 6, 7, 10, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",14,0.00039958953857421875
"(1, 3, 6, 4, 14, 5, 2, 8, 0, 10, 7, 11, 9, 13, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",16,0.0006299018859863281
"(1, 2, 3, 4, 9, 5, 8, 11, 6, 10, 15, 7, 13, 0, 14, 12)","['RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0006232261657714844
"(5, 1, 3, 4, 14, 2, 6, 8, 10, 7, 0, 11, 9, 13, 15, 12)","['LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",16,0.0005271434783935547
"(1, 2, 15, 3, 9, 5, 6, 4, 13, 10, 8, 11, 14, 0, 7, 12)","['LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",22,0.006103038787841797
"(5, 6, 4, 8, 3, 1, 7, 2, 9, 10, 15, 11, 13, 0, 14, 12)","['RIGHT', 'UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",20,0.0007565021514892578
"(1, 2, 4, 8, 5, 0, 6, 7, 9, 3, 15, 10, 13, 14, 11, 12)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",24,0.9727551937103271
"(5, 1, 3, 4, 6, 9, 10, 15, 13, 7, 8, 2, 14, 0, 12, 11)","['LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",28,0.295560359954834
"(5, 1, 2, 8, 6, 4, 3, 0, 9, 10, 7, 11, 13, 14, 15, 12)","['LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",14,0.00043511390686035156
"(6, 2, 11, 3, 1, 7, 4, 8, 5, 9, 10, 12, 13, 14, 15, 0)","['UP', 'UP', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",18,0.000621795654296875
"(1, 2, 4, 8, 5, 6, 3, 0, 10, 11, 7, 12, 9, 13, 14, 15)","['UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",10,0.0002753734588623047
"(1, 2, 3, 4, 5, 10, 6, 8, 14, 7, 0, 12, 9, 13, 11, 15)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",10,0.00034427642822265625
"(0, 5, 1, 2, 9, 6, 3, 4, 13, 11, 8, 7, 14, 10, 15, 12)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",18,0.0004296302795410156
"(9, 2, 3, 4, 8, 1, 11, 12, 7, 5, 14, 10, 13, 0, 6, 15)","['RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",28,0.0030667781829833984
"(1, 6, 2, 8, 5, 10, 4, 3, 9, 14, 7, 11, 13, 15, 12, 0)","['LEFT', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",14,0.0003883838653564453
"(1, 2, 7, 3, 5, 6, 8, 12, 10, 4, 0, 15, 9, 11, 13, 14)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",22,0.03553414344787598
